player_name,nic_year,pro_pos,school,1,2,3,4,5
Bucky Irving,2024,RB,Oregon,ATL_Terry Fontenot,ARI_Steve Keim,BUF_Marv Levy,ATL_Dan Reeves,CAR_Scott Fitterer
Payton Page,2025,DT,Clemson,ARI_Rod Graves,BUF_Tom Donahoe,BAL_Eric DeCosta,CHI_Ryan Poles,BUF_Doug Whaley
Daviyon Nixon,2021,DT,Iowa,CIN_Mike Brown,ATL_Thomas Dimitroff,BAL_Eric DeCosta,CLE_Butch Davis,ATL_Rich McKay
Eric Gray,2023,RB,Oklahoma,BUF_Brandon Beane,BUF_Marv Levy,CLE_Ray Farmer,CLE_Andrew Berry,CAR_Scott Fitterer
DeWayne McBride,2023,RB,UAB,BUF_Brandon Beane,CAR_Scott Fitterer,ATL_Thomas Dimitroff,CLE_Ray Farmer,ARI_Steve Keim
Zach Tom,2022,T,Wake Forest,ATL_Thomas Dimitroff,CLE_Mickael Lombardi,BUF_Russ Brandon,CLE_George Kokinis,BUF_Doug Whaley
Evan Neal,2022,T,Alabama,ARI_Steve Keim,ATL_Thomas Dimitroff,CLE_Andrew Berry,CLE_Butch Davis,BUF_Russ Brandon
Tatum Bethune,2024,LB,Florida State,BUF_Marv Levy,CLE_Ray Farmer,CHI_Ryan Poles,BAL_Ozzie Newsome,CLE_Phil Savage
Jacob Parrish,2025,CB,Kansas State,CLE_Butch Davis,CLE_Ray Farmer,BUF_Tom Donahoe,CAR_Dave Gettelman,CLE_George Kokinis
Colby Wooden,2023,ED,Auburn,CAR_Scott Fitterer,ARI_Steve Keim,ATL_Thomas Dimitroff,ARI_Rod Graves,BUF_Doug Whaley
Anthony Gould,2024,WR,Oregon State,CIN_Mike Brown,ATL_Thomas Dimitroff,CHI_Ryan Poles,BUF_Russ Brandon,CLE_George Kokinis
Kaleb Johnson,2025,RB,Iowa,CLE_Ray Farmer,ARI_Steve Keim,CHI_Ryan Poles,BUF_Marv Levy,ATL_Dan Reeves
Spencer Brown,2021,T,Northern Iowa,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,BUF_Brandon Beane,BUF_Russ Brandon,CLE_Butch Davis
Tim Smith,2025,DT,Alabama,CAR_Scott Fitterer,ARI_Steve Keim,BAL_Eric DeCosta,BAL_Ozzie Newsome,CHI_Ryan Poles
Kendre Miller,2023,RB,TCU,CLE_Butch Davis,BAL_Ozzie Newsome,CLE_Phil Savage,CIN_Mike Brown,ARI_Steve Keim
Ahmed Hassanein,2025,ED,Boise State,ARI_Monti Ossenfort,CHI_Ryan Poles,ATL_Thomas Dimitroff,CLE_Mickael Lombardi,BUF_Doug Whaley
Tank Bigsby,2023,RB,Auburn,BUF_Marv Levy,BUF_Doug Whaley,CLE_Phil Savage,ATL_Thomas Dimitroff,ATL_Dan Reeves
Phil Mafah,2025,RB,Clemson,BAL_Ozzie Newsome,CHI_Ryan Poles,BAL_Eric DeCosta,BUF_Doug Whaley,CLE_Phil Savage
L'Jarius Sneed,2020,S,Louisiana Tech,BUF_Doug Whaley,CAR_Dave Gettelman,CLE_George Kokinis,BAL_Ozzie Newsome,CLE_Ray Farmer
MarShawn Lloyd,2024,RB,USC,ATL_Dan Reeves,CLE_Mickael Lombardi,CLE_Ray Farmer,CAR_Scott Fitterer,BUF_Doug Whaley
Jaydon Blue,2025,RB,Texas,BUF_Doug Whaley,CLE_Mickael Lombardi,CLE_Ray Farmer,CLE_George Kokinis,CLE_Phil Savage
Brian Branch,2023,S,Alabama,CIN_Mike Brown,CAR_Scott Fitterer,ATL_Thomas Dimitroff,ATL_Terry Fontenot,ARI_Steve Keim
D.J. Davidson,2022,DT,Arizona State,CLE_Phil Savage,CAR_Scott Fitterer,BAL_Ozzie Newsome,ARI_Steve Keim,CHI_Ryan Poles
DJ Turner II,2023,CB,Michigan,CLE_Mickael Lombardi,CHI_Ryan Poles,CLE_Ray Farmer,ATL_Thomas Dimitroff,CIN_Mike Brown
Maason Smith,2024,DT,LSU,CAR_Scott Fitterer,ARI_Steve Keim,ATL_Thomas Dimitroff,BUF_Doug Whaley,BUF_Tom Donahoe
Jamar Johnson,2021,S,Indiana,BAL_Eric DeCosta,CHI_Ryan Poles,BUF_Marv Levy,CLE_Ray Farmer,CLE_Phil Savage
Zion Logue,2024,DT,Georgia,CAR_Scott Fitterer,CLE_Mickael Lombardi,CHI_Ryan Poles,ARI_Steve Keim,ATL_Dan Reeves
Sataoa Laumea,2024,G,Utah,ATL_Thomas Dimitroff,CHI_Ryan Poles,BUF_Russ Brandon,BUF_Doug Whaley,CLE_George Kokinis
DeWayne Carter,2024,DT,Duke,BUF_Marv Levy,BAL_Eric DeCosta,ATL_Thomas Dimitroff,CLE_Mickael Lombardi,BUF_Doug Whaley
Xavier Truss,2025,G,Georgia,ATL_Dan Reeves,BAL_Ozzie Newsome,ARI_Steve Keim,BUF_Doug Whaley,CHI_Ryan Poles
Graham Barton,2024,C,Duke,ATL_Thomas Dimitroff,CLE_Butch Davis,ARI_Steve Keim,CLE_Ray Farmer,BUF_Buddy Nix
Brian Cole II,2020,S,Mississippi State,BUF_Doug Whaley,CLE_Phil Savage,ATL_Dan Reeves,BAL_Eric DeCosta,CAR_Scott Fitterer
Jarrian Jones,2024,CB,Florida State,CLE_Andrew Berry,CLE_Mickael Lombardi,CLE_George Kokinis,BUF_Tom Donahoe,BUF_Doug Whaley
Otito Ogbonnia,2022,DT,UCLA,ARI_Steve Keim,BUF_Tom Donahoe,BUF_Doug Whaley,CAR_Scott Fitterer,CHI_Ryan Poles
John Penisini,2020,DT,Utah,ATL_Rich McKay,ARI_Steve Keim,CLE_Phil Savage,CLE_Ray Farmer,CHI_Ryan Poles
Tre Norwood,2021,CB,Oklahoma,BAL_Ozzie Newsome,CLE_Ray Farmer,CHI_Ryan Poles,CAR_Scott Fitterer,CLE_Phil Savage
Osa Odighizuwa,2021,DT,UCLA,BUF_Russ Brandon,CLE_Butch Davis,ATL_Thomas Dimitroff,BAL_Eric DeCosta,BAL_Ozzie Newsome
Troy Andersen,2022,LB,Montana State,CHI_Phil Emery,BUF_Brandon Beane,CLE_John Dorsey,BUF_Buddy Nix,ARI_Rod Graves
Tyler Allgeier,2022,RB,BYU,ARI_Rod Graves,BAL_Ozzie Newsome,ARI_Steve Keim,CAR_Scott Fitterer,ATL_Dan Reeves
Tyler Davis,2024,DT,Clemson,CAR_Dave Gettelman,ATL_Thomas Dimitroff,ATL_Dan Reeves,CAR_Scott Fitterer,BUF_Doug Whaley
Spencer Burford,2022,T,UTSA,CLE_Mickael Lombardi,BUF_Marv Levy,CAR_Scott Fitterer,ATL_Thomas Dimitroff,BUF_Doug Whaley
Brashard Smith,2025,RB,SMU,CLE_Phil Savage,BAL_Ozzie Newsome,CLE_Mickael Lombardi,CAR_Scott Fitterer,BAL_Eric DeCosta
Connor Heyward,2022,TE,Michigan State,BAL_Ozzie Newsome,ATL_Terry Fontenot,CAR_Scott Fitterer,ATL_Dan Reeves,CLE_Phil Savage
Yahya Black,2025,DT,Iowa,CHI_Ryan Poles,BAL_Ozzie Newsome,BUF_Tom Donahoe,CAR_Scott Fitterer,ARI_Steve Keim
Logan Hall,2022,DT,Houston,BUF_Doug Whaley,CHI_Phil Emery,ATL_Thomas Dimitroff,ARI_Steve Keim,BUF_Russ Brandon
Dominique Robinson,2022,ED,Miami (OH),CLE_George Kokinis,ARI_Monti Ossenfort,BUF_Doug Whaley,CLE_Mickael Lombardi,BUF_Russ Brandon
Devin Neal,2025,RB,Kansas,CLE_Andrew Berry,CLE_Ray Farmer,CIN_Mike Brown,CAR_Scott Fitterer,ATL_Dan Reeves
Jalen Royals,2025,WR,Utah State,BUF_Doug Whaley,CIN_Mike Brown,CLE_Ray Farmer,CLE_Mickael Lombardi,ARI_Steve Keim
Zack Moss,2020,RB,Utah,CLE_Ray Farmer,CLE_Phil Savage,ATL_Thomas Dimitroff,CAR_Scott Fitterer,ATL_Dan Reeves
Brian Robinson Jr.,2022,RB,Alabama,ATL_Thomas Dimitroff,ARI_Rod Graves,BUF_Marv Levy,BAL_Eric DeCosta,ATL_Dan Reeves
Isaiah Spiller,2022,RB,Texas A&M,ARI_Rod Graves,BUF_Doug Whaley,ATL_Thomas Dimitroff,BAL_Eric DeCosta,BUF_Marv Levy
Larry Rountree III,2021,RB,Missouri,BAL_Ozzie Newsome,BAL_Eric DeCosta,CHI_Ryan Poles,CAR_Scott Fitterer,CLE_Phil Savage
Donovan Ezeiruaku,2025,ED,Boston College,ARI_Steve Keim,CLE_Butch Davis,CLE_George Kokinis,CIN_Mike Brown,BUF_Russ Brandon
RJ Harvey,2025,RB,UCF,ATL_Dan Reeves,CLE_Andrew Berry,CIN_Mike Brown,CLE_Ray Farmer,CAR_Scott Fitterer
Leki Fotu,2020,DT,Utah,BUF_Doug Whaley,CAR_Scott Fitterer,CLE_Mickael Lombardi,CHI_Ryan Poles,ARI_Steve Keim
Marques Sigle,2025,S,Kansas State,CIN_Mike Brown,CLE_Andrew Berry,BAL_Ozzie Newsome,BUF_Doug Whaley,CLE_George Kokinis
Ochaun Mathis,2023,LB,Nebraska,BUF_Doug Whaley,CLE_Mickael Lombardi,BAL_Ozzie Newsome,BUF_Tom Donahoe,CAR_Scott Fitterer
O'Cyrus Torrence,2023,G,Florida,CHI_Phil Emery,ATL_Thomas Dimitroff,CLE_Andrew Berry,ATL_Dan Reeves,ARI_Steve Keim
Devon Achane,2023,RB,Texas A&M,BAL_Ozzie Newsome,CLE_George Kokinis,CIN_Mike Brown,ATL_Thomas Dimitroff,CHI_Ryan Poles
Jeff Okudah,2020,CB,Ohio State,ARI_Steve Keim,CAR_Dave Gettelman,BUF_Russ Brandon,BAL_Ozzie Newsome,CLE_Mickael Lombardi
Kitan Oladapo,2024,S,Oregon State,CIN_Mike Brown,BAL_Eric DeCosta,CLE_Butch Davis,BUF_Doug Whaley,ATL_Dan Reeves
Joshua Gray,2025,G,Oregon State,CLE_Mickael Lombardi,CLE_George Kokinis,BUF_Russ Brandon,ATL_Thomas Dimitroff,BUF_Doug Whaley
Cooper Beebe,2024,G,Kansas State,BUF_Doug Whaley,ATL_Thomas Dimitroff,CLE_Andrew Berry,BUF_Buddy Nix,CLE_John Dorsey
Logan Lee,2024,DT,Iowa,ARI_Steve Keim,ARI_Monti Ossenfort,CLE_Mickael Lombardi,BUF_Doug Whaley,ATL_Thomas Dimitroff
Dane Belton,2022,S,Iowa,CIN_Mike Brown,CLE_Phil Savage,BAL_Eric DeCosta,BUF_Tom Donahoe,BUF_Doug Whaley
Jay Tufele,2021,DT,USC,BUF_Marv Levy,BAL_Eric DeCosta,BUF_Tom Donahoe,CHI_Ryan Poles,BUF_Doug Whaley
CJ West,2025,DT,Indiana,CLE_George Kokinis,CLE_Mickael Lombardi,ATL_Dan Reeves,BUF_Buddy Nix,BUF_Doug Whaley
Carson Vinson,2025,T,Alabama A&M,CLE_Butch Davis,CLE_Mickael Lombardi,ATL_Thomas Dimitroff,BUF_Russ Brandon,CLE_George Kokinis
Jesse Luketa,2022,ED,Penn State,BAL_Eric DeCosta,BUF_Marv Levy,CHI_Ryan Poles,CLE_Mickael Lombardi,BUF_Doug Whaley
Jacob Monk,2024,C,Duke,ATL_Thomas Dimitroff,CLE_George Kokinis,CLE_Mickael Lombardi,BUF_Buddy Nix,BUF_Doug Whaley
Christian Mahogany,2024,G,Boston College,ATL_Thomas Dimitroff,BUF_Doug Whaley,BUF_Russ Brandon,CLE_John Dorsey,CLE_Mickael Lombardi
Jonathan Greenard,2020,ED,Florida,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,ARI_Rod Graves,CHI_Ryan Poles,CLE_Mickael Lombardi
Jared Verse,2024,ED,Florida State,CLE_Andrew Berry,ARI_Steve Keim,CIN_Mike Brown,CLE_John Dorsey,BUF_Russ Brandon
Jay Toia,2025,DT,UCLA,CAR_Scott Fitterer,CLE_Phil Savage,ATL_Rich McKay,BAL_Ozzie Newsome,CHI_Ryan Poles
Kalia Davis,2022,DT,UCF,BAL_Ozzie Newsome,BAL_Eric DeCosta,BUF_Doug Whaley,BUF_Tom Donahoe,CHI_Ryan Poles
Ben Sinnott,2024,TE,Kansas State,CLE_Tom Heckert,BAL_Ozzie Newsome,ATL_Dan Reeves,BUF_Doug Whaley,BUF_Buddy Nix
Jaheim Bell,2024,TE,Florida State,BAL_Ozzie Newsome,BUF_Russ Brandon,BUF_Doug Whaley,CLE_Mickael Lombardi,ATL_Dan Reeves
Mekhi Wingo,2024,DT,LSU,BUF_Tom Donahoe,CLE_Ray Farmer,BUF_Doug Whaley,ATL_Thomas Dimitroff,BUF_Buddy Nix
Will Sherman,2021,T,Colorado,BUF_Tom Donahoe,BAL_Eric DeCosta,BAL_Ozzie Newsome,BUF_Doug Whaley,CHI_Ryan Poles
Taliese Fuaga,2024,T,Oregon State,BUF_Russ Brandon,CHI_Ryan Poles,CLE_John Dorsey,ATL_Thomas Dimitroff,BUF_Buddy Nix
Carter Coughlin,2020,LB,Minnesota,CIN_Mike Brown,BAL_Eric DeCosta,CLE_George Kokinis,BUF_Doug Whaley,ATL_Dan Reeves
Anfernee Jennings,2020,LB,Alabama,ATL_Thomas Dimitroff,BUF_Marv Levy,BUF_Doug Whaley,BAL_Ozzie Newsome,CHI_Ryan Poles
Darrell Taylor,2020,LB,Tennessee,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,BUF_Brandon Beane,ARI_Rod Graves,BUF_Buddy Nix
Casey Toohill,2020,LB,Stanford,BUF_Doug Whaley,CLE_Mickael Lombardi,ATL_Dan Reeves,BUF_Russ Brandon,CLE_George Kokinis
Ikem Ekwonu,2022,T,NC State,ATL_Rich McKay,CIN_Mike Brown,CLE_John Dorsey,CLE_Andrew Berry,BUF_Russ Brandon
Zack Baun,2020,LB,Wisconsin,ARI_Steve Keim,ATL_Thomas Dimitroff,CLE_Mickael Lombardi,BUF_Russ Brandon,CIN_Mike Brown
Jackson Hawes,2025,TE,Georgia Tech,ARI_Steve Keim,CLE_Mickael Lombardi,CHI_Ryan Poles,ATL_Dan Reeves,BUF_Doug Whaley
Trenton Gill,2022,P,NC State,CLE_Ray Farmer,BAL_Ozzie Newsome,BAL_Eric DeCosta,CHI_Ryan Poles,CLE_Phil Savage
Terrell Lewis,2020,LB,Alabama,CAR_Dave Gettelman,BUF_Tom Donahoe,BUF_Russ Brandon,CLE_George Kokinis,CLE_Butch Davis
Jalen McLeod,2025,LB,Auburn,BAL_Ozzie Newsome,CHI_Ryan Poles,ATL_Rich McKay,BAL_Eric DeCosta,BUF_Doug Whaley
Derrick Barnes,2021,LB,Purdue,BAL_Ozzie Newsome,ATL_Rich McKay,CLE_Phil Savage,BUF_Doug Whaley,BAL_Eric DeCosta
Nik Bonitto,2022,ED,Oklahoma,CIN_Mike Brown,CLE_Mickael Lombardi,BUF_Brandon Beane,BUF_Russ Brandon,BUF_Doug Whaley
Elijah Jones,2024,CB,Boston College,ARI_Monti Ossenfort,BUF_Doug Whaley,ATL_Dan Reeves,BAL_Ozzie Newsome,CAR_Dave Gettelman
Mohamed Kamara,2024,ED,Colorado State,ARI_Monti Ossenfort,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,ATL_Dan Reeves,CLE_Mickael Lombardi
Jaelan Phillips,2021,ED,Miami (FL),BUF_Brandon Beane,BAL_Ozzie Newsome,CLE_Butch Davis,BUF_Buddy Nix,BUF_Russ Brandon
Charles Grant,2025,T,William & Mary,ARI_Steve Keim,BUF_Russ Brandon,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CLE_Butch Davis
Collin Oliver,2025,ED,Oklahoma State,BAL_Eric DeCosta,CIN_Mike Brown,CLE_George Kokinis,BUF_Doug Whaley,ATL_Dan Reeves
Drew Kendall,2025,C,Boston College,ARI_Monti Ossenfort,BUF_Buddy Nix,ATL_Thomas Dimitroff,CLE_George Kokinis,BUF_Doug Whaley
Tyrone Tracy Jr.,2024,RB,Purdue,BUF_Buddy Nix,CLE_Ray Farmer,CLE_Phil Savage,CLE_Andrew Berry,CLE_George Kokinis
J.J. Nelson,2015,WR,UAB,CHI_Ryan Poles,ATL_Thomas Dimitroff,CLE_Ray Farmer,BAL_Ozzie Newsome,CLE_George Kokinis
Ozzy Trapilo,2025,T,Boston College,CHI_Phil Emery,ATL_Thomas Dimitroff,ARI_Steve Keim,BUF_Doug Whaley,BUF_Russ Brandon
K.J. Osborn,2020,WR,Miami (FL),CIN_Mike Brown,CLE_Phil Savage,CLE_Andrew Berry,BUF_Doug Whaley,CLE_George Kokinis
K.J. Hill,2020,WR,Ohio State,CAR_Scott Fitterer,ARI_Steve Keim,ATL_Terry Fontenot,CLE_Phil Savage,CLE_Mickael Lombardi
Jaylin Lane,2025,WR,Virginia Tech,ATL_Thomas Dimitroff,CLE_Ray Farmer,CHI_Ryan Poles,BAL_Ozzie Newsome,CLE_George Kokinis
Bryce Baringer,2023,P,Michigan State,CLE_Ray Farmer,CAR_Scott Fitterer,BUF_Doug Whaley,CLE_Phil Savage,CHI_Ryan Poles
Tory Horton,2025,WR,Colorado State,CLE_Ray Farmer,CLE_Mickael Lombardi,BUF_Doug Whaley,CLE_George Kokinis,CAR_Dave Gettelman
Dorian Strong,2025,CB,Virginia Tech,CHI_Ryan Poles,ATL_Terry Fontenot,CLE_Mickael Lombardi,CAR_Scott Fitterer,ARI_Steve Keim
Cole Turner,2022,TE,Nevada,BUF_Russ Brandon,ATL_Thomas Dimitroff,ATL_Dan Reeves,ARI_Steve Keim,BAL_Ozzie Newsome
Josh Uche,2020,LB,Michigan,CLE_Butch Davis,ATL_Rich McKay,CLE_George Kokinis,BUF_Russ Brandon,BUF_Marv Levy
K.J. Britt,2021,LB,Auburn,CHI_Ryan Poles,CLE_Ray Farmer,CAR_Scott Fitterer,ATL_Rich McKay,CLE_Phil Savage
Cam Jurgens,2022,C,Nebraska,BUF_Doug Whaley,BUF_Buddy Nix,ATL_Thomas Dimitroff,CLE_Mickael Lombardi,CLE_George Kokinis
Dont'e Thornton Jr.,2025,WR,Tennessee,CAR_Dave Gettelman,ATL_Thomas Dimitroff,BUF_Tom Donahoe,CLE_George Kokinis,BUF_Doug Whaley
Joseph Ossai,2021,ED,Texas,BAL_Ozzie Newsome,BUF_Brandon Beane,ATL_Thomas Dimitroff,ARI_Rod Graves,BUF_Russ Brandon
Tariq Woolen,2022,CB,UTSA,BUF_Russ Brandon,CHI_Ryan Poles,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CLE_George Kokinis
Ben Mason,2021,RB,Michigan,CLE_Ray Farmer,CLE_Phil Savage,CHI_Ryan Poles,BAL_Ozzie Newsome,ATL_Rich McKay
Decamerion Richardson,2024,CB,Mississippi State,CLE_Mickael Lombardi,BAL_Ozzie Newsome,CIN_Mike Brown,ARI_Steve Keim,CLE_George Kokinis
Nick Samac,2024,C,Michigan State,ARI_Steve Keim,BUF_Tom Donahoe,BAL_Eric DeCosta,CHI_Ryan Poles,BUF_Doug Whaley
Nathaniel Watson,2024,LB,Mississippi State,BAL_Ozzie Newsome,BAL_Eric DeCosta,BUF_Doug Whaley,ATL_Dan Reeves,CLE_Mickael Lombardi
Amare Barno,2022,ED,Virginia Tech,ATL_Rich McKay,BAL_Ozzie Newsome,BUF_Doug Whaley,CLE_George Kokinis,BUF_Russ Brandon
Brennan Jackson,2024,ED,Washington State,ARI_Rod Graves,CHI_Ryan Poles,ATL_Thomas Dimitroff,CLE_Mickael Lombardi,BUF_Doug Whaley
Neil Farrell Jr.,2022,DT,LSU,BAL_Eric DeCosta,ARI_Steve Keim,CHI_Phil Emery,BUF_Doug Whaley,CHI_Ryan Poles
Justin Madubuike,2020,DT,Texas A&M,ARI_Steve Keim,ARI_Rod Graves,ATL_Thomas Dimitroff,BUF_Russ Brandon,CLE_Mickael Lombardi
Quez Watkins,2020,WR,Southern Miss,BUF_Doug Whaley,CLE_Mickael Lombardi,CAR_Dave Gettelman,BUF_Russ Brandon,CLE_George Kokinis
Upton Stout,2025,CB,Western Kentucky,BAL_Ozzie Newsome,BUF_Tom Donahoe,CAR_Dave Gettelman,ARI_Monti Ossenfort,CAR_Scott Fitterer
Omarion Hampton,2025,RB,North Carolina,CLE_Ray Farmer,CLE_George Kokinis,CLE_Andrew Berry,CIN_Mike Brown,ARI_Steve Keim
Joshua Farmer,2025,DT,Florida State,CAR_Scott Fitterer,BUF_Tom Donahoe,CLE_Butch Davis,ATL_Thomas Dimitroff,CLE_Mickael Lombardi
Ashton Jeanty,2025,RB,Boise State,CLE_Phil Savage,CLE_Andrew Berry,CLE_Ray Farmer,ARI_Steve Keim,CAR_Scott Fitterer
Cam Skattebo,2025,RB,Arizona State,CLE_Ray Farmer,BUF_Brandon Beane,BUF_Doug Whaley,CAR_Scott Fitterer,CLE_Andrew Berry
Trey Benson,2024,RB,Florida State,ARI_Steve Keim,CLE_Butch Davis,BAL_Eric DeCosta,CHI_Phil Emery,CIN_Mike Brown
Olu Oluwatimi,2023,C,Michigan,ATL_Dan Reeves,BUF_Doug Whaley,CHI_Ryan Poles,ATL_Thomas Dimitroff,CLE_Mickael Lombardi
Braden Fiske,2024,DT,Florida State,ATL_Thomas Dimitroff,CHI_Ryan Poles,ARI_Rod Graves,BUF_Buddy Nix,CLE_John Dorsey
Tonka Hemingway,2025,DT,South Carolina,BUF_Buddy Nix,BUF_Russ Brandon,CLE_Mickael Lombardi,BUF_Doug Whaley,CLE_George Kokinis
Jahvaree Ritzie,2025,DT,North Carolina,CHI_Ryan Poles,BUF_Russ Brandon,CLE_Mickael Lombardi,BUF_Doug Whaley,CLE_George Kokinis
Chau Smith-Wade,2024,CB,Washington State,CLE_Phil Savage,BAL_Ozzie Newsome,CLE_Mickael Lombardi,CAR_Scott Fitterer,ARI_Steve Keim
Harold Fannin Jr.,2025,TE,Bowling Green,ATL_Thomas Dimitroff,CLE_John Dorsey,ATL_Dan Reeves,BAL_Ozzie Newsome,BUF_Russ Brandon
Nick Nash,2025,WR,San Jose State,BAL_Ozzie Newsome,CAR_Dave Gettelman,BAL_Eric DeCosta,BUF_Doug Whaley,ATL_Dan Reeves
Noah Gray,2021,TE,Duke,CLE_Phil Savage,ATL_Rich McKay,CHI_Ryan Poles,BAL_Eric DeCosta,BUF_Doug Whaley
Kyle Williams,2010,WR,Arizona State,CLE_Mickael Lombardi,CIN_Mike Brown,CHI_Ryan Poles,ATL_Thomas Dimitroff,BAL_Ozzie Newsome
Raheim Sanders,2025,RB,South Carolina,ATL_Dan Reeves,CLE_Ray Farmer,CLE_Phil Savage,CLE_George Kokinis,BUF_Doug Whaley
Savion Williams,2025,WR,TCU,ATL_Thomas Dimitroff,CIN_Mike Brown,CLE_Mickael Lombardi,ATL_Terry Fontenot,CLE_George Kokinis
Que Robinson,2025,ED,Alabama,BUF_Marv Levy,BUF_Tom Donahoe,ATL_Rich McKay,CHI_Ryan Poles,BAL_Ozzie Newsome
KT Leveston,2024,G,Kansas State,ARI_Monti Ossenfort,CAR_Scott Fitterer,CLE_Mickael Lombardi,BUF_Doug Whaley,CHI_Ryan Poles
Patrick McMorris,2024,S,California,CHI_Ryan Poles,BUF_Doug Whaley,BAL_Ozzie Newsome,BAL_Eric DeCosta,CLE_Phil Savage
Grant Calcaterra,2022,TE,SMU,ARI_Rod Graves,ATL_Dan Reeves,CLE_Mickael Lombardi,CHI_Ryan Poles,BUF_Doug Whaley
DeMarvin Leal,2022,DT,Texas A&M,ARI_Steve Keim,CLE_Mickael Lombardi,BUF_Marv Levy,CLE_John Dorsey,ATL_Thomas Dimitroff
DeAndre Jules,2025,DT,South Carolina,BAL_Eric DeCosta,CLE_Butch Davis,CHI_Ryan Poles,BUF_Tom Donahoe,CLE_George Kokinis
Teddye Buchanan,2025,LB,California,BUF_Tom Donahoe,CLE_George Kokinis,ARI_Monti Ossenfort,BUF_Doug Whaley,ATL_Dan Reeves
DJ Giddens,2025,RB,Kansas State,CLE_Phil Savage,CIN_Mike Brown,BUF_Doug Whaley,BAL_Ozzie Newsome,CLE_George Kokinis
D'Wayne Eskridge,2021,WR,Western Michigan,CLE_Ray Farmer,ATL_Thomas Dimitroff,CLE_Mickael Lombardi,CAR_Scott Fitterer,ARI_Steve Keim
Gavin Bartholomew,2025,TE,Pittsburgh,CLE_Phil Savage,BAL_Eric DeCosta,CHI_Ryan Poles,ATL_Dan Reeves,BUF_Doug Whaley
Konata Mumpfield,2025,WR,Pittsburgh,CAR_Scott Fitterer,CLE_Mickael Lombardi,ARI_Steve Keim,CHI_Ryan Pace,ATL_Dan Reeves
Jaden Hicks,2024,S,Washington State,BUF_Russ Brandon,BUF_Doug Whaley,CIN_Mike Brown,CLE_Butch Davis,CLE_George Kokinis
T.J. Sanders,2025,DT,South Carolina,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,BAL_Eric DeCosta,BUF_Doug Whaley,ARI_Rod Graves
Sai'vion Jones,2025,ED,LSU,CLE_Mickael Lombardi,ARI_Steve Keim,ATL_Thomas Dimitroff,BUF_Russ Brandon,CLE_Butch Davis
D'Andre Swift,2020,RB,Georgia,CLE_Ray Farmer,CIN_Mike Brown,ATL_Terry Fontenot,ARI_Steve Keim,CAR_Scott Fitterer
Nohl Williams,2025,CB,California,CLE_Mickael Lombardi,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,ATL_Dan Reeves,CLE_Phil Savage
Cam Horsley,2025,DT,Boston College,BAL_Ozzie Newsome,CLE_Mickael Lombardi,BUF_Tom Donahoe,BUF_Doug Whaley,CHI_Ryan Poles
Kelvin Joseph,2021,CB,Kentucky,BUF_Buddy Nix,CIN_Mike Brown,CLE_Phil Savage,BUF_Brandon Beane,CAR_Dave Gettelman
Ke'Shawn Vaughn,2020,RB,Vanderbilt,ARI_Steve Keim,CLE_Mickael Lombardi,ATL_Thomas Dimitroff,ATL_Terry Fontenot,CAR_Scott Fitterer
Jalen Reagor,2020,WR,TCU,CAR_Scott Fitterer,CLE_Ray Farmer,CIN_Mike Brown,BUF_Russ Brandon,CLE_George Kokinis
Azareye'h Thomas,2025,CB,Florida State,CHI_Phil Emery,ATL_Thomas Dimitroff,BAL_Eric DeCosta,BAL_Ozzie Newsome,BUF_Brandon Beane
Craig Woodson,2025,S,California,BUF_Tom Donahoe,CLE_Phil Savage,CLE_George Kokinis,BAL_Eric DeCosta,BUF_Doug Whaley
Velus Jones Jr.,2022,WR,Tennessee,CLE_Ray Farmer,ARI_Steve Keim,ATL_Thomas Dimitroff,CLE_George Kokinis,ATL_Terry Fontenot
Sam Brown Jr.,2025,WR,Miami (FL),BUF_Doug Whaley,CHI_Phil Emery,ATL_Thomas Dimitroff,BAL_Eric DeCosta,CLE_George Kokinis
Jeff Gladney,2020,CB,TCU,CAR_Scott Fitterer,ATL_Terry Fontenot,BAL_Ozzie Newsome,CLE_Mickael Lombardi,ARI_Steve Keim
Branson Taylor,2025,T,Pittsburgh,BAL_Eric DeCosta,CLE_Phil Savage,ARI_Steve Keim,CHI_Ryan Poles,BUF_Doug Whaley
Richie Grant,2021,S,UCF,BAL_Eric DeCosta,BUF_Marv Levy,CLE_Phil Savage,BUF_Brandon Beane,CAR_Dave Gettelman
Tyler Batty,2025,ED,Brigham Young,CLE_Mickael Lombardi,ATL_Thomas Dimitroff,ARI_Monti Ossenfort,BUF_Doug Whaley,BUF_Russ Brandon
Will Bradley-King,2021,ED,Baylor,ARI_Rod Graves,BAL_Ozzie Newsome,BAL_Eric DeCosta,BUF_Russ Brandon,BUF_Doug Whaley
Dane Jackson,2020,CB,Pittsburgh,BAL_Ozzie Newsome,CAR_Scott Fitterer,ARI_Steve Keim,CLE_Phil Savage,ATL_Dan Reeves
